,buildingqualitytypeid,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,regionidcity,regionidzip,structuretaxvaluedollarcnt,taxvaluedollarcnt,landtaxvaluedollarcnt,taxamount,censustractandblock,month_buyed,day_buyed,builded_buyed,house_dim,luxury_goods,ValueProperty,avg_dimxzip,avg_taxzip,avg_day,avg_month,room_count,error
80248,4.0,2.0,34026410.0,-117896979.0,219662.0,9,266.0,1902,14542.0,96525.0,98105.0,122624.0,24519.0,1893.73,60374081341000.0,9,28,13978.0,1325.0,0.5,4.001182756229863,1.5734916653367486,3990.277486631016,0.011738346104725414,0.01605012536564981,5.0,0.6419008247100104
84561,7.0,2.0,33671304.0,-118010089.0,2938.0,58,261.0,1996,25218.0,96966.0,197847.0,877885.0,680038.0,10044.26,60590993101006.0,10,12,11832.0,2222.0,0.0,0.2909352124440105,0.7217101148163823,8175.470243902439,0.012142271880819367,0.016341631504922644,10.566071344563015,0.43538830376191634
6581,7.0,7.0,33978062.0,-118269118.0,5000.0,2,261.0,614,12447.0,95984.0,66190.0,182356.0,116166.0,2328.89,60372393202000.0,1,31,32461.0,1200.0,0.0,0.5697880619114026,0.9571579515242713,3068.579186046512,0.011420191431175935,0.016256054567749846,7.0,0.4206460114745958
71204,7.0,7.0,34151061.0,-118387609.0,7728.0,3,261.0,609,12447.0,96452.0,98607.0,431104.0,332497.0,5393.08,60371433003004.0,8,30,24750.0,1910.0,0.0,0.2965650817902116,0.9405582625479061,6442.154714285714,0.011215093106827834,0.011578766469352682,6.0,0.4567727068072183
45295,7.0,2.0,33724340.0,-117902438.0,5220.0,58,261.0,1996,47568.0,97004.0,20627.0,38042.0,17415.0,696.64,60590741082038.0,6,14,20354.0,998.0,0.0,1.1844387022681597,0.7549029422948625,3746.9644673539515,0.011999807938540333,0.007186656891495601,8.641541273796541,0.33509122414020287
55211,7.0,7.0,34238311.0,-118420136.0,6898.0,2,261.0,638,12447.0,96361.0,101700.0,355000.0,253300.0,4496.12,60371190023010.0,7,13,22543.0,1151.0,0.0,0.401500197394394,1.4829655907649113,3112.1636363636367,0.012331930434782607,0.01170437625754527,6.0,0.36242274754516157
88087,1.0,2.0,33994300.0,-118475000.0,19307.0,9,266.0,602,12447.0,96127.0,211946.0,590481.0,378535.0,7242.4,60372734023000.0,11,22,4672.0,954.0,0.5,0.5599112367416488,0.6637224591642573,13310.667582938388,0.011304481397970688,0.01451013143483023,1.5,0.37353977936541294
28349,7.0,2.0,33411201.0,-117607944.0,7956.0,58,261.0,1996,13693.0,96982.0,44812.0,71322.0,26510.0,752.96,60590421033008.0,4,25,23905.0,2286.0,0.0,1.6903809883062995,0.7176588517657813,6178.735913978494,0.009427672727272726,0.006697137938454917,12.85049805442047,0.49146162412993033
74711,7.0,7.0,34048178.0,-118520096.0,5202.0,2,261.0,609,12447.0,96120.0,351000.0,1755000.0,1404000.0,25389.8,60372625012003.0,9,9,27999.0,1334.0,0.0,0.25,0.6909058930200377,20609.337603833865,0.011017165991902833,0.01605012536564981,5.0,0.4083539885254042
85811,4.0,2.0,34576148.0,-118010030.0,7004.0,2,261.0,1372,40227.0,97330.0,195938.0,244897.0,48959.0,5099.93,60379107052000.0,10,18,2118.0,2595.0,0.5,4.002083375885945,3.7684292242080595,3655.879248120301,0.0078073027090694936,0.016341631504922644,7.0,0.5407239848343315
34645,7.0,7.0,34036861.0,-118357274.0,3880.0,2,261.0,626,12447.0,95997.0,105060.0,525317.0,420257.0,6511.08,60372184003003.0,5,12,32202.0,1151.0,0.0,0.24998988714048784,0.8075065153883801,4049.7297345132747,0.012142271880819367,0.0070422036795013574,3.5,0.44437049768758197
6490,4.0,2.0,34552081.0,-118095022.0,6202.0,2,261.0,1387,40227.0,97328.0,112123.0,140147.0,28024.0,3336.29,60379107071029.0,1,29,7979.0,1690.0,0.5,4.000963459891522,3.7528553107652782,2911.043494318182,0.010640654008438818,0.016256054567749846,8.5,0.3395131695877562
20866,4.0,2.0,34065662.0,-118475927.0,6772.0,2,261.0,609,12447.0,96030.0,285561.0,1208503.0,922942.0,23294.81,60372623022004.0,3,30,28560.0,2106.0,0.0,0.309402974401425,0.7644487551868994,16455.778967889906,0.011215093106827834,0.010084258079462527,7.0,0.3529179782707481
66531,7.0,2.0,34453316.0,-119279380.0,9000.0,59,246.0,1996,13091.0,97099.0,89218.0,262308.0,173090.0,4196.56,61110010024008.0,8,16,25096.0,1287.0,0.5,0.5154428332081576,1.1527765450429137,6201.815784313725,0.012492929672809325,0.011578766469352682,2.0,0.3623411692542836
30721,7.0,2.0,34449549.0,-119243793.0,7000.0,49,261.0,1996,13091.0,97099.0,60970.0,169370.0,108400.0,2681.72,61110009031025.0,4,29,22469.0,1065.0,0.0,0.5624538745387454,1.1527765450429137,6201.815784313725,0.010640654008438818,0.006697137938454917,12.48120283065898,0.3134096051491523
71171,7.0,2.0,33992334.0,-118246500.0,5849.0,2,261.0,625,12447.0,95992.0,50231.0,173327.0,123096.0,3042.28,60372289001013.0,8,30,34110.0,1304.0,0.0,0.40806362513810357,0.95861324615297,3234.571947368421,0.011215093106827834,0.011578766469352682,5.0,0.5225539885254041
83855,7.0,2.0,33908307.0,-118219513.0,5658.0,2,261.0,273,24174.0,96091.0,15530.0,33457.0,17927.0,1011.93,60375416032001.0,10,7,32347.0,900.0,0.0,0.8662910693367546,1.0121606139478365,3685.2343850267375,0.012362324518445968,0.016341631504922644,3.5,0.3614108959537572
20352,7.0,7.0,33991204.0,-118278305.0,5400.0,2,261.0,626,12447.0,96018.0,22786.0,35407.0,12621.0,4075.97,60372328002003.0,3,29,38639.0,1272.0,0.0,1.8054036922589336,0.6355363325317959,3217.745238095238,0.010640654008438818,0.010084258079462527,4.5,0.6937011449231696
81962,4.0,2.0,34212701.0,-118377800.0,6798.0,2,261.0,609,12447.0,96450.0,152400.0,448000.0,295600.0,3828.53,60371221201002.0,10,3,22623.0,1528.0,0.5,0.5155615696887687,1.1038456990744858,3835.283673469388,0.011674869739478958,0.016341631504922644,9.5,0.5591272931927818
12606,7.0,2.0,33486096.0,-117730363.0,10200.0,58,261.0,1996,17686.0,96961.0,446984.0,2450089.0,2003105.0,26459.0,60590423052020.0,2,29,2609.0,2744.0,5.0,0.22314556650799633,0.7945472341975879,8974.602346666667,0.010640654008438818,0.016301695183776933,16.87178549586384,0.32991931304609823
11297,7.0,2.0,33894165.0,-117881024.0,7350.0,58,261.0,1996,24812.0,97039.0,83036.0,409844.0,326808.0,4853.7,60590117081006.0,2,24,19164.0,1454.0,0.0,0.25408190741964704,0.9213043024130537,4072.314007782101,0.012797006237006235,0.016301695183776933,16.42980241802072,0.45359917528998966
12748,7.0,7.0,34073560.0,-118172509.0,4801.0,2,261.0,625,12447.0,96013.0,90000.0,370000.0,280000.0,4642.19,60372016011007.0,2,29,30689.0,1245.0,0.0,0.32142857142857145,1.0511453199872984,3350.8763285024156,0.010640654008438818,0.016301695183776933,6.0,0.4483460114745958
59808,7.0,6.0,33478819.0,-117721847.0,8700.0,58,261.0,1996,17686.0,96961.0,1177951.0,4201037.0,3023086.0,44610.48,60590423233000.0,7,27,9957.0,4900.0,7.0,0.389651832597551,0.7945472341975879,8974.602346666667,0.012491658737710118,0.01170437625754527,230.35150293332487,0.5378685838471648
4085,1.0,2.0,34100103.0,-118367329.0,9453.0,2,261.0,636,12447.0,96050.0,302875.0,947293.0,644418.0,11810.55,60371942001015.0,1,21,10851.0,3260.0,0.0,0.4699977343897905,0.7600855094797526,13701.49625,0.007961102941176471,0.016256054567749846,8.5,0.5276261881290859
41311,7.0,7.0,34138408.0,-118259500.0,7641.0,3,261.0,499,45457.0,96323.0,87424.0,434978.0,347554.0,4895.94,60373023023002.0,6,1,37981.0,1368.0,0.0,0.25154076776558465,1.1415986794772741,3166.667272727273,0.014364346214928535,0.007186656891495601,3.5,0.5456342864446392
74235,7.0,7.0,33833914.0,-118069427.0,6652.0,2,261.0,544,21778.0,96216.0,43100.0,215500.0,172400.0,2760.58,60375551042006.0,9,8,25118.0,560.0,0.0,0.25,1.5214271445690257,2578.6284,0.010227684964200477,0.01605012536564981,2.5,0.37811173889844085
73831,7.0,2.0,34066392.0,-118246112.0,7000.0,33,247.0,614,12447.0,95993.0,96880.0,137247.0,40367.0,2356.81,60371977002004.0,9,7,31597.0,4214.0,0.0,2.3999801818316944,1.3865354061397308,4560.705111111111,0.012362324518445968,0.01605012536564981,14.0,0.43457381187091404
23079,7.0,2.0,34244076.0,-118573303.0,7511.0,2,261.0,638,12447.0,96346.0,53426.0,74406.0,20980.0,1044.31,60371133031015.0,4,6,21366.0,1348.0,0.0,2.5465204957102,1.5010061752461419,5190.633165680473,0.012816400580551526,0.006697137938454917,6.0,0.3076443774884321
86597,7.0,2.0,33971300.0,-118365000.0,10212.0,38,248.0,580,45888.0,96134.0,174268.0,431286.0,257018.0,6435.98,60376013022003.0,10,28,22288.0,4076.0,0.0,0.6780381140620502,1.3700232898508102,3637.9384347826085,0.011738346104725414,0.016341631504922644,14.0,1.7339118071374335
44768,7.0,2.0,34576121.0,-118054851.0,7941.0,2,261.0,1387,40227.0,97330.0,84302.0,131134.0,46832.0,2511.38,60379107111010.0,6,13,10273.0,1045.0,0.5,1.8000939528527502,3.7684292242080595,3655.879248120301,0.012331930434782607,0.007186656891495601,5.0,1.5152727068072183
76629,7.0,2.0,34255147.0,-119260846.0,4500.0,49,261.0,1996,34543.0,97081.0,43406.0,1012387.0,968981.0,10635.44,61110025004015.0,9,16,17206.0,1752.0,0.5,0.04479551198630314,1.2045449223301532,4752.170634920635,0.012492929672809325,0.01605012536564981,15.215187736469854,0.3339868304122438
8958,7.0,2.0,33990635.0,-118467166.0,2549.0,28,246.0,625,12447.0,96127.0,180103.15060375174,1300474.0,1300474.0,25961.19,60372735024007.0,2,11,25271.0,952.0,0.0,1.222282107033652,0.6637224591642573,13310.667582938388,0.004309283196239718,0.016301695183776933,4.0,0.7005539885254042
2731,1.0,2.0,34179673.0,-118620679.0,28042.0,3,261.0,619,12447.0,96389.0,677400.0,1357000.0,679600.0,16460.05,60371351022006.0,1,14,9764.0,4702.0,0.5,0.9967628016480282,1.191989217021365,5458.784143763213,0.011999807938540333,0.016256054567749846,10.0,0.33331363525983476
30283,7.0,7.0,34630682.0,-118148691.0,48039.0,2,261.0,1377,40227.0,97329.0,35681.0,42999.0,7318.0,722.35,60379102022067.0,4,29,23189.0,1664.0,0.0,4.875785733807051,3.5573750016775376,4360.299063324538,0.010640654008438818,0.006697137938454917,7.0,0.7276312249745506
21829,4.0,2.0,34714265.0,-118155469.0,6653.0,2,261.0,1151,5534.0,97317.0,135432.0,169289.0,33857.0,2947.07,60379008033002.0,4,1,5161.0,1335.0,0.5,4.000118143958414,3.570940972512011,2389.7951861042184,0.014364346214928535,0.006697137938454917,6.0,0.3061727068072183
78182,7.0,7.0,34122148.0,-117989249.0,7143.0,2,261.0,380,24435.0,96270.0,24252.0,33206.0,8954.0,857.6,60374301023009.0,9,21,23691.0,1117.0,0.0,2.7085101630556174,1.2272837798105938,3847.2862,0.007961102941176471,0.01605012536564981,3.5,0.3089904681872748
68183,7.0,2.0,34297300.0,-118845462.0,2178.0,54,265.0,1996,25974.0,97097.0,113159.0,188594.0,75435.0,2078.54,61110076143000.0,8,19,12859.0,1353.0,0.5,1.5000861668986545,1.2763500662058185,5408.520962025316,0.008380483764082174,0.011578766469352682,8.25,0.33488705980296934
1308,1.0,2.0,34135597.0,-118373433.0,13368.0,2,261.0,633,12447.0,96449.0,374658.0,936648.0,561990.0,11665.64,60371438002000.0,1,8,22358.0,2920.0,0.0,0.6666631078844819,0.9305591096340391,9000.21502631579,0.010227684964200477,0.016256054567749846,8.5,0.5492616241299304
32818,7.0,2.0,34123769.0,-118211145.0,7499.0,28,246.0,609,12447.0,96023.0,41793.0,62983.0,21190.0,965.15,60371834011001.0,5,6,36156.0,2364.0,0.5,1.972298253893346,1.0032181961002506,4289.130166204986,0.012816400580551526,0.0070422036795013574,9.5,0.38513590010405846
55501,7.0,7.0,34268371.0,-118427728.0,8584.0,2,261.0,609,12447.0,96361.0,79519.0,149093.0,69574.0,1960.48,60371044011007.0,7,14,23984.0,1455.0,0.0,1.142941328657257,1.4829655907649113,3112.1636363636367,0.011999807938540333,0.01170437625754527,3.5,0.378225669051073
51505,7.0,2.0,34082000.0,-118390000.0,7000.0,9,266.0,159,10389.0,96086.0,230668.0,413279.0,182611.0,5054.29,60377006002000.0,6,30,19290.0,3114.0,0.5,1.263165964810444,0.740674768978441,32601.8168907563,0.011215093106827834,0.007186656891495601,11.5,0.398232031188676
56976,7.0,24.0,33617900.0,-117717000.0,29120.639233784088,71,266.0,1996,46098.0,96963.0,56756.0,130861.0,74105.0,1383.7,60590626221002.0,7,18,17148.0,679.0,0.0,0.7658862424937588,1.3508688407165013,2365.206347607053,0.0078073027090694936,0.01170437625754527,3.5,0.795891214362531
50600,10.0,2.0,34039151.0,-118871078.0,27099.0,2,261.0,986,12520.0,96116.0,282176.0,1745319.0,1463143.0,20787.54,60378004062006.0,6,29,13529.0,3400.0,0.0,0.19285606396640656,0.7153715175990817,26447.084822134388,0.010640654008438818,0.007186656891495601,7.5,0.5329505194805193
83167,7.0,2.0,34067430.0,-118268537.0,4597.0,28,246.0,616,12447.0,96007.0,53537.0,87109.0,33572.0,6727.06,60372084021010.0,10,6,31266.0,1680.0,0.0,1.594692005242464,0.7323614909128858,6015.2370281124495,0.012816400580551526,0.016341631504922644,7.0,0.35183868744064994
77291,7.0,2.0,33959649.0,-118448214.0,2705.0,28,246.0,614,12447.0,96129.0,305586.0,481751.0,176165.0,6077.32,60372781022002.0,9,19,21889.0,3114.0,0.0,1.734657849175489,0.9395634281616978,6213.329374999999,0.008380483764082174,0.01605012536564981,9.5,1.0650881928625666
21851,7.0,7.0,33785802.0,-118155660.0,1370.0,2,261.0,695,46298.0,96238.0,27576.0,109066.0,81490.0,1488.1,60375751032002.0,4,1,34321.0,504.0,0.0,0.33839734936802063,1.0960358166453115,4152.876863636364,0.014364346214928535,0.006697137938454917,2.5,0.3453602206345871
46545,4.0,2.0,34308800.0,-118428000.0,85763.0,9,266.0,626,12447.0,96368.0,70347.0,118139.0,47792.0,2734.63,60371061131007.0,6,17,12797.0,1221.0,0.5,1.4719409106126549,1.783193182016467,3771.3763928571425,0.01423643312101911,0.007186656891495601,5.0,0.3249727068072183
16935,1.0,2.0,34062039.0,-118398961.0,7706.0,2,261.0,158,10389.0,96088.0,98712.0,234962.0,136250.0,2937.9,60377010003001.0,3,16,31786.0,2911.0,0.0,0.724491743119266,0.7404821747159525,14916.042835820896,0.012492929672809325,0.010084258079462527,10.0,0.32056131255935005
17221,4.0,2.0,33822000.0,-118344000.0,484867.0,9,266.0,1873,54722.0,96163.0,119353.0,263279.0,143926.0,3120.65,60376511022004.0,3,17,19187.0,950.0,0.0,0.8292664285813544,0.7871847454494402,5747.8391605839415,0.01423643312101911,0.010084258079462527,4.0,0.4179606224375698
82025,7.0,7.0,34037495.0,-118455091.0,5900.0,2,261.0,609,12447.0,96006.0,30168.0,72981.0,42813.0,932.59,60372676003000.0,10,3,25143.0,1217.0,0.0,0.7046457851587135,0.8218332085233155,7902.3963777089775,0.011674869739478958,0.016341631504922644,5.0,0.41931089595375715
67965,10.0,2.0,34065638.0,-118496443.0,48507.0,3,261.0,634,12447.0,96030.0,1074196.0,5207436.0,4133240.0,63426.75,60372624002007.0,8,19,8899.0,6076.0,0.5,0.25989199756123527,0.7644487551868994,16455.778967889906,0.008380483764082174,0.011578766469352682,17.0,0.39630651077291373
6029,7.0,7.0,33991522.0,-118097061.0,5267.0,2,261.0,1503,26483.0,96197.0,32001.0,54009.0,22008.0,4745.69,60375007004001.0,1,29,23819.0,1326.0,0.0,1.454062159214831,1.0907298016631095,3316.6126007326006,0.010640654008438818,0.016256054567749846,6.0,0.42706689430894307
30080,7.0,7.0,34012374.0,-117894258.0,29120.639233784088,2,261.0,759,118217.0,96488.0,71398.0,203995.0,132597.0,2823.94,60374081411009.0,4,29,20309.0,964.0,0.0,0.5384586378274018,1.187807311299949,3255.023591331269,0.010640654008438818,0.006697137938454917,4.5,0.7726727068072182
39317,7.0,2.0,34226085.0,-119008927.0,4914.0,53,275.0,1996,51239.0,97091.0,76320.0,84523.0,8203.0,885.04,61110053031042.0,5,26,13136.0,1688.0,0.0,9.303913202486894,1.258383287578395,5099.040722891566,0.014495998739760554,0.0070422036795013574,0.0,0.40081998969603294
7211,7.0,2.0,33637083.0,-117885163.0,1457.0,58,261.0,1996,53571.0,96978.0,119372.0,510175.0,390803.0,10097.14,60590630041009.0,2,3,18783.0,1965.0,0.0,0.3054531311172125,0.5667330516950195,13993.20429906542,0.011674869739478958,0.016301695183776933,15.697255425097365,0.3066868304122438
47563,4.0,2.0,34151005.0,-118762125.0,6150.0,10,269.0,24,9840.0,96336.0,359944.0,665995.0,306051.0,7886.22,60378003241012.0,6,21,17481.0,1972.0,0.5,1.1760915664382734,1.174894773284868,7015.705337620579,0.007961102941176471,0.007186656891495601,8.5,0.39828520005179324
80952,7.0,2.0,33848200.0,-118081000.0,180578.0,9,266.0,229,10774.0,96206.0,98822.0,123399.0,24577.0,1554.14,60375545152014.0,9,30,5700.0,910.0,0.5,4.020913862554421,1.5565103796543631,4610.005694915254,0.011215093106827834,0.01605012536564981,5.0,0.3258557800885495
53845,7.0,7.0,34029623.0,-118302242.0,7399.0,2,261.0,609,12447.0,95999.0,8543.0,29733.0,21190.0,5736.72,60372222002009.0,7,8,40178.0,1486.0,0.0,0.4031618688060406,0.7108274749944377,3914.0324064171127,0.010227684964200477,0.01170437625754527,4.5,0.4088502666666666
31392,7.0,2.0,33721776.0,-117878048.0,8330.0,58,261.0,1996,47568.0,97007.0,49682.0,366728.0,317046.0,4501.28,60590741033003.0,5,3,24633.0,956.0,0.0,0.15670281284103885,0.5462298407524689,3141.749377593361,0.011674869739478958,0.0070422036795013574,11.48120283065898,0.8556981623437991
64718,7.0,2.0,34167748.0,-118416932.0,7455.0,3,261.0,609,12447.0,96410.0,63010.0,106228.0,43218.0,1500.36,60371247001002.0,8,10,22930.0,1620.0,0.0,1.4579573325929012,0.9524137871886469,5819.537030567685,0.008724478501489996,0.011578766469352682,6.0,0.3398272931927817
85135,4.0,2.0,34239590.0,-118268852.0,8076.0,2,261.0,638,12447.0,96284.0,125400.0,223943.0,98543.0,2857.84,60371013002003.0,10,14,20834.0,1488.0,0.0,1.2725409212222076,1.2919263726442736,4317.632345679012,0.011999807938540333,0.016341631504922644,6.0,0.30485578008854947
89418,7.0,2.0,33597700.0,-117879000.0,29120.639233784088,58,261.0,1996,53571.0,96393.0,58863.0,85781.0,26918.0,1257.34,60590627011057.0,12,15,19455.0,1232.0,0.0,2.1867523590162716,1.2234202931186473,5984.11502107835,0.010294043803418803,0.019122311673375504,5.0,0.6537592307025905
27182,7.0,7.0,33795487.0,-118191744.0,5234.0,2,261.0,695,46298.0,96240.0,126104.0,369562.0,243458.0,4609.1,60375730021003.0,4,20,27140.0,1562.0,0.0,0.5179702453811335,0.9114139189934477,3810.16477124183,0.012376009582477756,0.006697137938454917,5.0,0.33261613357624475
89850,7.0,7.0,33889524.0,-118204498.0,6192.0,2,261.0,285,24174.0,96091.0,64600.0,290000.0,225400.0,5659.56,60375424012013.0,12,23,32063.0,1565.0,0.0,0.28660159716060335,1.0121606139478365,3685.2343850267375,0.009650018580453362,0.019122311673375504,7.0,0.9417460114745959
15108,7.0,2.0,34040342.0,-117923085.0,186785.0,9,266.0,1918,14542.0,96525.0,110440.0,137534.0,27094.0,1760.98,60374079001018.0,3,9,15219.0,1324.0,0.0,4.07617922787333,1.5734916653367486,3990.277486631016,0.011017165991902833,0.010084258079462527,8.5,0.3575727068072183
3755,7.0,2.0,34181296.0,-118911940.0,29120.639233784088,55,266.0,1996,34278.0,96351.0,180103.15060375174,159641.0,159641.0,1789.38,61110059082005.0,1,20,17277.98231484278,1773.0968689938766,0.0,1.222282107033652,1.3535156102980506,6063.307587719298,0.012376009582477756,0.016256054567749846,0.0,0.524008785637469
12096,7.0,2.0,34410011.0,-119283160.0,585446.0,49,261.0,1996,40110.0,97098.0,789029.0,1402868.0,613839.0,16145.66,61110011021020.0,2,26,9086.0,3604.0,1.5,1.2854005692046286,1.1911446389458498,4764.0542372881355,0.014495998739760554,0.016301695183776933,48.961728304595724,0.6156722583814322
31173,7.0,2.0,34105200.0,-117848000.0,130693.0,9,266.0,925,24245.0,96475.0,112693.0,218199.0,105506.0,2852.96,60374038022003.0,5,2,11672.0,1197.0,0.5,1.0681193486626352,1.5950668571312685,4326.6311428571435,0.014782238744320527,0.0070422036795013574,6.5,0.3581727068072183
80561,7.0,7.0,34716259.0,-117689419.0,221957.0,6,261.0,731,5534.0,97318.0,39794.0,51161.0,11367.0,654.57,60379001021276.0,9,29,15059.0,1048.0,5.0,3.5008357526172253,3.67081912171422,2452.302341597796,0.010640654008438818,0.01605012536564981,1.5,0.6897690307567785
15242,4.0,2.0,34115606.0,-118311723.0,16658.0,2,261.0,632,12447.0,96049.0,159708.0,222108.0,62400.0,3168.23,60371893001000.0,3,9,28899.0,4115.0,0.0,2.559423076923077,0.7306001207305022,10663.092904411766,0.011017165991902833,0.010084258079462527,11.5,0.40236965341581005
24926,7.0,7.0,33990836.0,-118353586.0,6618.0,2,261.0,822,396550.0,96024.0,103844.0,482933.0,379089.0,6430.84,60377031004003.0,4,13,27493.0,2095.0,0.0,0.2739303962921636,0.7001266458175591,3878.4993117408903,0.012331930434782607,0.006697137938454917,6.0,0.8417179782707481
21439,7.0,7.0,33951837.0,-118237907.0,4833.0,2,261.0,609,12447.0,95983.0,53856.0,181463.0,127607.0,3442.27,60372422003000.0,3,31,32881.0,1128.0,0.0,0.4220458125337952,1.194293943135504,2769.772162162162,0.011420191431175935,0.010084258079462527,4.5,0.332229502312418
82073,7.0,7.0,33965673.0,-118278238.0,5326.0,2,261.0,611,12447.0,95984.0,60282.0,224469.0,164187.0,3712.08,60372397012003.0,10,3,37743.0,1060.0,0.0,0.3671545250232966,0.9571579515242713,3068.579186046512,0.011674869739478958,0.016341631504922644,3.5,1.0413539885254042
85325,4.0,2.0,34118100.0,-118464000.0,130017.0,9,266.0,626,12447.0,96058.0,139000.0,566000.0,427000.0,8243.88,60372622001000.0,10,14,15074.0,1218.0,0.5,0.3255269320843091,0.9091183447223733,25387.405272727272,0.011999807938540333,0.016341631504922644,4.0,0.3368602206345871
69410,4.0,2.0,34226236.0,-118544230.0,7571.0,2,261.0,638,12447.0,96354.0,181479.0,291080.0,109601.0,3806.87,60371154041007.0,8,24,19704.0,2781.0,0.5,1.6558151841680278,1.3703592062682735,5136.7770731707315,0.012797006237006235,0.011578766469352682,7.0,0.3063066300510003
36779,7.0,2.0,33604543.0,-117894312.0,2550.0,72,246.0,1996,53571.0,96980.0,104587.0,1226345.0,1121758.0,13550.6,60590630061017.0,5,19,27529.0,2686.0,0.5,0.09323490449811814,0.6363724877967247,16487.701212121214,0.008380483764082174,0.0070422036795013574,0.0,0.6493924536726948
62362,4.0,2.0,34255100.0,-118581000.0,331891.0,9,266.0,626,12447.0,96346.0,40163.0,71152.0,30989.0,922.51,60371133222003.0,8,2,13202.0,1534.0,0.5,1.2960405305108265,1.5010061752461419,5190.633165680473,0.014782238744320527,0.011578766469352682,6.5,0.8707848809966938
73319,7.0,7.0,34069777.0,-117909693.0,7014.0,2,261.0,1915,14542.0,96524.0,104376.0,173950.0,69574.0,2284.71,60374065001011.0,9,6,23316.0,1462.0,0.0,1.5002155977807803,1.6505244655887605,4968.45092,0.012816400580551526,0.01605012536564981,6.0,0.401783257880617
73140,7.0,7.0,34103414.0,-118233181.0,8302.0,2,261.0,626,12447.0,96046.0,72460.0,109770.0,37310.0,1482.16,60371852032002.0,9,2,33392.0,1956.0,0.0,1.942106673813991,0.7534828586375607,5262.740241935484,0.014782238744320527,0.01605012536564981,6.0,0.8325870667811018
28700,4.0,2.0,33820400.0,-118188000.0,26559.0,11,266.0,704,46298.0,96241.0,68135.0,85127.0,16992.0,1101.49,60375720022001.0,4,26,18866.0,853.0,0.0,4.0098281544256125,0.957753056423308,4768.296223776224,0.014495998739760554,0.006697137938454917,5.0,1.154284880996694
34929,4.0,2.0,34162300.0,-118051000.0,57516.0,9,266.0,1824,47695.0,96278.0,123593.0,193967.0,70374.0,2352.76,60374305023017.0,5,13,14203.0,1205.0,0.5,1.7562309944013414,0.8886495991734379,6957.820196078432,0.012331930434782607,0.0070422036795013574,5.0,0.3272411692542836
68075,7.0,2.0,33909498.0,-118223056.0,6640.0,28,246.0,893,24174.0,96092.0,12014.0,19942.0,7928.0,1161.9,60375415002002.0,8,19,33379.0,1488.0,0.0,1.5153884964682138,1.2208580056151692,3281.676510067114,0.008380483764082174,0.011578766469352682,7.0,1.2187317401045556
73054,7.0,7.0,33853476.0,-118183325.0,4925.0,2,261.0,695,46298.0,96239.0,52343.0,130869.0,78526.0,1784.12,60375706013004.0,9,2,31232.0,1052.0,0.0,0.6665690344599241,0.919699822763795,3359.246166666667,0.014782238744320527,0.01605012536564981,3.5,0.33872450943467297
30374,7.0,7.0,34036858.0,-117985678.0,38070.0,2,261.0,759,113576.0,96490.0,77728.0,294626.0,216898.0,4026.24,60374082021021.0,4,29,23549.0,992.0,0.0,0.35836199503914284,1.1242844780340797,3374.2704761904765,0.010640654008438818,0.006697137938454917,3.5,0.39529816234379916
50460,7.0,2.0,33780847.0,-117976354.0,26400.0,58,261.0,1996,24832.0,97048.0,42417.0,108597.0,66180.0,1575.1,60590881072001.0,6,29,22889.0,1346.0,0.0,0.6409338168631006,0.8615612774645061,3958.419649122807,0.010640654008438818,0.007186656891495601,14.924623821389623,0.4409096051491523
44273,7.0,2.0,34519200.0,-118283000.0,22438.0,16,261.0,731,25218.0,96373.0,180103.15060375174,20491.0,20491.0,285.09,60379108131042.0,6,10,17277.98231484278,1773.0968689938766,0.0,1.222282107033652,1.6001686695685755,5552.998012048192,0.008724478501489996,0.007186656891495601,0.0,0.3715627970593264
71004,1.0,2.0,34036304.0,-118532058.0,17432.0,2,261.0,635,12447.0,96120.0,939758.0,2347393.0,1407635.0,28668.16,60372627061007.0,8,30,24030.0,4797.0,0.0,0.6676148291282896,0.6909058930200377,20609.337603833865,0.011215093106827834,0.011578766469352682,9.0,0.4657093661305582
21773,7.0,2.0,34667303.0,-118185787.0,6688.0,2,261.0,1196,5534.0,97319.0,100329.0,125411.0,25082.0,2303.8,60379010104000.0,4,1,15601.0,1820.0,0.5,4.000039869228929,3.7767898566014106,3574.6168969298246,0.014364346214928535,0.006697137938454917,8.5,0.3234852000517932
69315,7.0,2.0,34343522.0,-119082818.0,7191.0,49,261.0,1996,26965.0,97113.0,125068.0,206280.0,81212.0,2235.76,61110007012013.0,8,24,24744.0,1016.0,0.5,1.5400187164458454,1.8204462059408617,3049.0937313432837,0.012797006237006235,0.011578766469352682,4.5,0.370025669051073
49329,7.0,2.0,34023024.0,-118296982.0,6803.0,2,261.0,625,12447.0,95988.0,29407.0,147053.0,117646.0,1899.52,60372226003004.0,6,24,36924.0,1450.0,0.0,0.2499617496557469,0.6918813285438841,5070.490731707317,0.012797006237006235,0.007186656891495601,4.5,0.718370497687582
22989,7.0,7.0,33958768.0,-118405087.0,5341.0,2,261.0,609,12447.0,96026.0,171131.0,658847.0,487716.0,8079.45,60372780012009.0,4,6,25326.0,1361.0,0.0,0.35088248078799955,0.6723010183144,7690.168776978417,0.012816400580551526,0.006697137938454917,7.0,0.4249517244042791
